Qty;Value;Device;Package;Parts;Description;CODE;I;LOAD_CAPACITY;OC_MOUSER;R100MHZ;RDC;TOL;TP_SIGNAL_NAME;VALUE;WORK_V_MAX;WORK_V_MIN
1;;LED3MM;LED3MM;LED301;LED;;;;;;;;;;;
1;;LEDCHIP-LED0603;CHIP-LED0603;LED300;LED;;;;;;;;;;;
1;;R;R0603;RT301;;;;;;;;;;;;
2;1.0µH;XAL7030-102ME;XAL7030;L330, L340;XAL7030;;;;994-XAL7030-102ME;;;20%;;1.0µH;;
4;100K;R;R0603;R320, R322, R323, R333;;;;;;;;;;;;
10;100nF;C0603;C0603;C100, C101, C102, C103, C104, C120, C121, C140, C141, C211;;;;;;;;;;;;
1;103AT-2;103AT-2;AT-2;RT300;AT-2;;;;;;;;;;;
8;10K;R;R0603;R101, R102, R103, R302, R310, R334, R350, R351;;;;;;;;;;;;
1;10R;R;R0603;R100;;;;;;;;;;;;
3;10µF;C0603;C0603;C210, C330, C340;;;;;;;;;;;;
4;10µF;C0805;C0805;C300, C303, C304, C305;;;;;;;;;;;;
4;1K;R;R0603;R140, R200, R201, R321;;;;;;;;;;;;
5;1M;R;R0603;R210, R330, R331, R340, R341;;;;;;;;;;;;
2;1µF;C0402;C0402;C331, C341;;;;;;;;;;;;
2;1µF;C0603;C0603;C350, C351;;;;;;;;;;;;
1;1µF;C0805;C0805;C311;;;;;;;;;;;;
1;1µH;78438357010;4030;L300;78438357010;;;;;;;;;1µH;;
2;220pF;C0603;C0603;C212, C213;;;;;;;;;;;;
6;22µF;C0805;C0805;C332, C333, C334, C342, C343, C344;;;;;;;;;;;;
1;294K;R;R0603;R342;;;;;;;;;;;;
1;30K1;R;R0603;R304;;;;;;;;;;;;
1;324K;R;R0603;R332;;;;;;;;;;;;
1;4,7µF;C0603;C0603;C302;;;;;;;;;;;;
1;47nF;C0402;C0402;C301;;;;;;;;;;;;
2;5K23;R;R0603;R300, R303;;;;;;;;;;;;
1;74LVC2T45DCT;74LVC2T45DCT;DCT(R-PDSO-G8);U120;SN74LVC2T45;;;;;;;;;;;
1;8Mhz;CSTNE8M00GH5C000R0;CSTNE;Y100;CSTNE;;;33pF;81-CSTNE8M00GH5C000R;;;;;8Mhz;;
1;?;R;R0603;R301;;;;;;;;;;;;
1;ATMEGA328P-AU;ATMEGA328P-AU;PBS(S-PQFP-G32);U100;ATmega328P;;;;556-ATMEGA328P-AU;;;;;;;
2;BAT54A;BAT54A;SOT23;D320, D321;Schottky Diodes;;;;;;;;;;;
2;BLM18SG331TN1;BLM18SG331TN1;603;FB210, FB211;BLM18S;;01. Mai;;;330;0.070;;;;;
1;BQ25892;BQ25892;RTW(S-PWQFN-N24)_LONG;U300;BQ25892;;;;;;;;;;;
1;BSS138;BSS138;SOT23-3;Q320;BSS138;;;;;;;;;;;
1;BZX585-B9V1;BZX585-B9V1;SOD523(SC-79);D310;BZX585-XXX;E5;;;;;;;;;Sep 28;Aug 92
1;CSD25402Q3A;CSD25402Q3A;Q3A;Q310;CSD25402Q3A;;;;;;;;;;;
1;DRV8835;DRV8835;DSS(WSON-12);U140;DRV8835;;;;;;;;;;;
1;ISP-M_TP;ISP-M_TP;ISP-M_TP;X100;;;;;;;;;;;;
1;LP5907MFX-3.3/NOPB;LP5907MFX-3.3/NOPB;DBV(R-PDSO-G5);U350;LP5907;;;;;;;;;;;
3;M02_2X01L;M02_2X01L;M2X01L;X210, X320, X340;;;;;;;;;;;;
1;M04_2X03R;M04_2X03R;M2X02R;X140;;;;;;;;;;;;
1;M06_2X03R;M06_2X03R;M2X03R;X120;;;;;;;;;;;;
1;MAX98357A;MAX98357A;90-0031;U210;PART_NAME;;;;;;;;;;;
1;NRF24L01+_MINI;NRF24L01+_MINI;NRF24L01+_MINI;U110;nRF24L01+;;;;;;;;;;;
1;RASPBERRY_PI_ZERO_W_V1.1_GPIO_DUAL;RASPBERRY_PI_ZERO_W_V1.1_GPIO_DUAL;RASPBERRY_PI_ZERO_W_V1.1_GPIO_DUAL;U200;Raspberry Pi Zero WThe Raspberry Pi Zero W extends the Pi Zero family and comes with added wireless LAN and Bluetooth connectivity.;;;;;;;;;;;
1;R_SWITCH_2_WAY_0603;R_SWITCH_2_WAY_0603;R0603_SWITCH_2_WAY;R211;;;;;;;;;;;;
2;TPS61236P;TPS61236P;RWL(S-PQFP-N9)_LONG;U330, U340;TPS61236P;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;;;;XU200;;;;;855-M20-7812045;;;;;;;
